Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Ayam Bakar Primarasa, Manyar Kertoarjo",L**,30 November 2015,5.0,"siipp, enak
lalapan perlu ditambah macemnya (kemangi/tomat/slada)",N/A,7 Maret 2019,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",D****,21 Juli 2016,3.0,"pegawainya lupa memasukkan salah satu harga yg dipesan, sehingga konsumen membayar tunai..tlg spy lebih teliti",N/A,4 Maret 2019,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",N**,14 April 2017,5.0,trimakasih Chef Primarasa,N/A,1 Maret 2019,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",A***** K****,3 April 2017,4.0,nasinya kurang banyak dikit,N/A,28 Februari 2019,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",N**,14 April 2017,5.0,makasih Primarasa,N/A,28 Februari 2019,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",H****,7 September 2015,3.0,ayamnya terlalu kecil,N/A,19 Agustus 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",C********** P****,4 Agustus 2015,5.0,pokoknya mantep,N/A,9 Agustus 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",I**,14 Agustus 2015,1.0,ukuran ikan benar2 tdk sesuai hrg sangat kecil,N/A,29 Juli 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",E****,16 April 2017,4.0,bumbunya kurang mantab,N/A,12 Juli 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",H****,12 Agustus 2015,4.0,the juice is to small,N/A,18 Juli 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Y***,22 November 2015,3.0,kecap tumpah semua,N/A,12 Juli 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",B****,23 Februari 2016,3.0,rasa cumi tdk enak..bau kayak sudah rusak,N/A,9 Juli 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",D***** T****,20 Agustus 2015,3.0,"Makanannya dingin, sambalnya sedikit sekali.",N/A,28 Juni 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",P****** K************,2 Mei 2016,4.0,ukuran terlalu kecil,N/A,17 Juni 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",F***,23 Maret 2016,5.0,#2019GantiPresiden,N/A,4 Juni 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",S******,23 Maret 2018,3.0,kurang enak makanan nya,N/A,29 Mei 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",C*****,17 Mei 2015,4.0,"Very small portion, expensive",N/A,28 Mei 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",K*** W*******,25 September 2016,4.0,ukuran ikannya sangat kecil tdk seperti dulu pdhl harga tdk murah,N/A,24 Mei 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",B*****,8 Oktober 2016,5.0,"cuminya kurang asin sedikit sissss, over all sudah enak hihihi",N/A,14 Mei 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",R*** A**********,7 April 2016,1.0,"paket promo kosong, tdk ada persiapan menyediakan paket ayam cumi hitamnya.",N/A,12 Mei 2018,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",F****,25 September 2015,3.0,sambalnya hambar dan tidak ada lalapan,N/A,10 Mei 2018,2025-07-12 01:35:08
"Depot Langgeng Jaya, Jojoran",Vincent,30 Juli 2015,1.0,"pesan 3 nasi kuning spesial, ketiganya tidak ada ayam goreng. Keterlaluan.",Nasi Kuning Special,6 Juni 2025,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D***,24 September 2018,4.0,"iseng buka, lihat banyak diskon akhirnya khilaf. ^^""
selain yang menu sayur semuanya oke.
untuk pecel dan gado2nya entah kenapa kurang suka, pecel nya isi sayurnya cuma kol, tauge sama timun tok kayaknya, tapi ada menu lain ayam, gorengan, sama oreg jadi masih oke.
gado2nya juga potongan saladnya kecil dan sedikit, lebih banyak kol dan taugenya, tapi porsinya bikin kenyang, bumbunya juga enak semua.",Nasi Kuning Ayam - Gado - Gado - Nasi Pecel Ayam,5 Maret 2025,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D***,24 September 2018,5.0,"masakan disini jarang miss,  terutama lele sama rendang, recommended banget.... jarang dapet masakan rendang seenak ini...",Nasi Campur - Nasi Lele Penyet - Nasi Kare,5 Februari 2025,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",jes,14 Juli 2017,5.0,"Alhamdulillah order sesuai & bandeng nya masih hangat waktu smpai, porsi nya utk saya mengenyangkan ya 🙏",Nasi Bandeng Presto,16 Januari 2025,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",prajogo,23 Juli 2015,3.0,pesan gado2 2 nggak ada krupuknya,Gado - Gado,6 Januari 2025,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,2 Juni 2017,2.0,"kuah mie ayamnya tumpah, tampilan ga sesuai foto, asin banget:(",Mie Ayam + Bakso - Nasi Kuning Ayam,26 Oktober 2024,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",akhsananta,22 Juni 2016,5.0,enak nasi kuningnyaa top,Nasi Kuning Ayam,28 September 2024,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",J****,12 Maret 2016,3.0,"Peyeknya mesti mlempem,",Nasi Pecel Ayam - Gado - Gado,18 Maret 2024,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Davina,20 November 2015,1.0,"Notes harap dibaca, karena ada permintaan tidak pakai kentang, tidak pakai bawang goreng. Pesan gado gado tapi tidak dikasih kerupuk. Padahal order sebelumnya dapat kerupuk, sendok makan juga tidak diberikan.",Gado - Gado - Mie Ayam + Bakso,8 Maret 2024,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I*** I**** K*********,4 September 2015,5.0,"rasa enak,bersih,porsi pas,",Nasi Kuning Special - Gado - Gado,14 Desember 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S***,10 Agustus 2015,1.0,G sama kyak di foto.g selengkap yg dfoto,Nasi Kuning Empal - Es Teh Tawar,11 Desember 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Widya,11 Juni 2017,2.0,kalo rames biasanya daging kmrn dikasih rempelo ati,Nasi Rames,19 Oktober 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Fithriyah,29 Januari 2018,3.0,"Biasanya pesanan saya enak dan komplit. Tapi hari ini saya pesan 3 nasi pecel, tapi yg datang 3 pecel saja, tidak ada nasinya. Mohon dikirimkan 3 nasinya, tks",Nasi Pecel Saja - Perkedel,30 Agustus 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Wahyu,2 April 2016,3.0,"ini kemaren beli disini 2 porsi, masing masing rames&nasi kuning, ditata rapi, jadi ketika dimakan masih kerasa enak, fresh. tapi barusan beli rames 2 porsi, posisinya ga karuan. dimakan ga enak. kalo pengaruh di jalan pasti udah berserakan di dalam box. ini masih utuh, tapi ga ditata yg rapi.",Nasi Rames,13 Agustus 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T***** G****,2 April 2021,3.0,enak tapi gak ada lalapan 😭,Nasi Kuning Ayam - Teh Tawar Hangat,13 Juli 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",ririn,20 November 2022,5.0,pelayanan cepat,Nasi Kuning Ayam - Nasi Kuning Empal,14 Juni 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Renny indriawati,19 Oktober 2020,1.0,"order nasi kuning special, tapi tidak dikasih abon & sambal goreng kentang. jadi nasi kuning biasa, harga nasi kuning special.",Gado - Gado - Nasi Kuning Special,7 Juni 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",MITA,13 Mei 2017,4.0,"Note nya tlg diperhatikan lagi, minta teh panas dikasih yg es, mengecewakan",Nasi Kuning Special - Es Teh Tawar / Hangat,23 Mei 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Budi Utomo,12 April 2020,5.0,"enak rasanya porsi pas, meski agak lama sampainya",Nasi Rames,10 Mei 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",luluk kiswa,14 November 2017,5.0,"mie ayamnya gk ada baksonya😭 tp rasa enak mungkin kelupaan atau habis tp lain kali confirm dulu
makasih",Nasi Kuning Ayam - Mie Ayam + Bakso - Gado - Gado,7 Mei 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",ming,19 Oktober 2015,2.0,perkedelnya agak basi. ayam nya rada bau,Nasi Kuning Ayam - Nasi Kuning Empal,29 Maret 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",J****,8 Desember 2017,1.0,Nasi pecel nya gak ada empal nya,Nasi Pecel Empal - Nasi Empal Penyet,21 Maret 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",N***,6 Agustus 2015,4.0,"Sudah pesan tidak pedas, dikirim pedaS",Lontong Cap Gomeh - Nasi Pecel Ayam - Nasi Urap Bandeng Presto,20 Maret 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S****,25 Mei 2018,5.0,as always selalu enak dan mengenyangkan,Gado - Gado - Nasi Kuning Ayam,6 Maret 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",aliang,4 Desember 2017,5.0,rasa sesuai selera saya👍,Lontong Cap Gomeh,5 Februari 2023,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Anny Maryani,21 Desember 2016,5.0,Nasi campur sangat enak,Nasi Rames - Nasi Kuning Ayam,20 Desember 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F****,8 Mei 2016,3.0,"rasa nasi kuningnya ok, sayangnya saya pesan nasi kuning spesial 3, tapi yang 1 porsi datang tanpa ayam goreng, agak kecewa aja makan dengan kesenjangan sosial sama 2 porsi lainnya, mohon bisa lebih teliti untuk kedepannya",Nasi Kuning Special,23 Desember 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Budi Utomo,12 April 2020,5.0,"nasi kuningnya enak, pas tidak lembek dan dan tidak keras, rasa mantap dan aromanya menggigit",Nasi Kuning Ayam,11 Desember 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Anugrah jaya,7 Januari 2022,5.0,enak porsi lumayan banyak dan masakan masih hangat,Nasi Kuning Ayam,1 Desember 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,7 Agustus 2016,1.0,"Pesan 3 nasi kuning ayam. Semuanya ayamnya masih mentah, gak bisa d makan. Padahal udah bbrapa kali beli. Tapi yg kali ini ngecewain bgt",Nasi Kuning Ayam,30 November 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",alib,7 Desember 2015,3.0,gado2nya gak enak kyk biasanya,Nasi Kuning Ayam - Gado - Gado - Bergedel / Dadar Jagung,25 November 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I**** F*****,18 Agustus 2017,4.0,pesen gado2 tidak adaa krupuk 🥲,Gado - Gado - Nasi Kuning Ayam - Bergedel / Dadar Jagung,20 November 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,19 April 2017,5.0,"Nasi kuning ter the best.
Harganya terjangkau, apalagi kalo ada promonya.
Lauknya banyak & macamnya juga banyak, nasi kuningnya enak & aromanya menggugah selera.
Trimakasih banyak, Langgeng Jaya + Gojek + Pak Tjahjo (driver Gojek)🙏",Nasi Kuning Empal - Nasi Kuning Ayam,15 November 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,19 April 2017,5.0,"Nasi kuningnya istimewa. Aroma, rasa, banyaknya lauknya & porsi secara keseluruhan bener2 memuaskan.
Apalagi ada harga promo & diskon dari Gojek, tambah mantap jadinya.
Trimakasih, semua catatanku diperhatikan & dipenuhi.",Nasi Kuning Ayam - Nasi Campur,9 November 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Hamima Nasyidah S.Gz,1 September 2022,5.0,"pesan dhuhur d makan magreb masih enak , mantap",Nasi Kuning Special - Nasi Kuning Ayam,7 November 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",susi maryanti,27 Maret 2019,4.0,enak makanan nya,Nasi Rames,24 Oktober 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Tio Ekaputra,2 Mei 2021,5.0,Excellent and delicious!!,Nasi Kuning Ayam,17 Oktober 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A**** P******,20 September 2017,3.0,"jus alpukatnya parah, pahit parah, sampe harus kumur2 dan makan permen buat ngilangin rasanya. jangan2 itu jus sisa kemarin. parah!",Jus Alpukat - Nasi Pecel Ayam,17 Oktober 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",J********,14 Juli 2017,5.0,"andalan kalau lapar sewaktu2 , mantab",Nasi Pecel Ayam,5 Oktober 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I*** I**** K*********,4 September 2015,5.0,"enak, pas bumbu nya",Nasi Lele Penyet,22 September 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A******,19 September 2015,5.0,udah langganan banget.. semua menu nya enak.. porsi nya konsisten..,Nasi Urap Bandeng Presto,15 September 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",much. nabillah akbar,20 Desember 2015,4.0,Enak makanannya,Nasi Rames - Nasi Pecel Ayam,14 September 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Susan,14 Mei 2017,3.0,pesan daging empal yg dikirim bukan empal,Nasi Kuning Empal - Gado - Gado,4 September 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Hendra Bid,10 September 2015,5.0,"Ikan Bandeng Presto n Nasi Rames nya enak pooolll...recomended dehhh...
Ketagihan...",Nasi Bandeng Presto - Nasi Rames,7 Agustus 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Hendra Bid,10 September 2015,5.0,"Ikan Bandeng Presto n Nasi Rames nya enak pooolll...recomended dehhh...
Ketagihan...",Nasi Bandeng Presto - Nasi Rames,24 Agustus 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Hendra Bid,10 September 2015,5.0,"Ikan Bandeng Presto n Nasi Rames nya enak pooolll...recomended dehhh...
Ketagihan..",Nasi Bandeng Presto - Nasi Rames,28 Agustus 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",anneke,19 April 2017,5.0,"Nasi kuning Langgeng Jaya memang ngga ada duanya. Naskunnya sedap, aromanya mengundang selera, lauknya melimpah & harganya terjangkau.
Selalu puas order naskun di Langgeng Jaya. Good job👍
Tolong tetap dipertahankan.",Nasi Kuning Empal - Nasi Kuning Polos,17 Agustus 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Mary,12 September 2015,5.0,overall semua pesanan rasanya enak. Good!,Lontong Cap Gomeh - Nasi Kare - Nasi Urap Bandeng Presto,17 Agustus 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",nina,21 November 2016,1.0,"makanan enak, TAPI pesan 3 dikirimnya cuma 2. tolong baca pesanan , dicek ulang sebelum asal ngasih ke drivernya !!!
pesan nasi rames, lontong cap gomeh dan gado²
yg dikirim cuma lontong sama gado²nya aja.
nasi ramesnya kemana???????????",Lontong Cap Gomeh - Nasi Rames - Gado - Gado,12 Agustus 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*** S,18 Desember 2018,5.0,enakk. repeat order,Nasi Kuning Ayam,7 Agustus 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",L*** S******,27 Juli 2015,5.0,"Styrofoam di ganti foodgrade atau bungkus nasi/daun. Berasnya mangkak, sore sdh gak tahan. Kalau bungkus daun bisa lbh awet.",Nasi Pecel Ayam - Nasi Kuning Ayam,17 Juli 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Dyah Savitri,14 Agustus 2015,1.0,"sudah kutulis ga pake gula, tetep dikasih gula. kecewa. terus pesanannya ga lengkap euyyyy. tolong dong yang telitiiii",Gado - Gado - Nasi Lele Penyet - Wedang Jahe - Es Blewah / Cao - Nasi Putih,10 Juli 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",niken,12 April 2018,5.0,cita rasa ayam gorengnya di perbaiki dh yg lainnya enk🙏❤️,Nasi Kuning Ayam,9 Juli 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Dyah Savitri,14 Agustus 2015,5.0,"order jam 3.17 pagi, penyelamat biar bisa sahur ikut puasa arafah. syukurnya enak jugaa",Gado - Gado - Nasi Pecel Saja - Telur Dadar / Ceplok - Wedang Jahe,8 Juli 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Khafid,14 Mei 2017,3.0,"lumayan sih, cmn menurutku sayur urap2nya kurang banyak",Nasi Urap Bandeng Presto - Es Jeruk Manis / Hangat - Telur Dadar / Ceplok,2 Juli 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",anneke,19 April 2017,5.0,"Selalu the best nasi kuningnya & pesan makanan di sini juga gpl.
Trimakasih Langgeng Jaya. Sukses selalu",Nasi Kuning Empal - Nasi Kuning Polos,22 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",jimmy,14 Mei 2017,1.0,"Ayam goreng nya bau kurang bersih
 Nasi nya asin
Pokok nya kecewa",Nasi Kuning Special,18 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Tyo,21 Oktober 2015,4.0,"lebih teliti lagi utk kedepannya, pesan nasi kuning empal dikasih nasi kuning ayam. 😁",Nasi Rames - Gado - Gado - Lontong Cap Gomeh - Nasi Kuning Empal,11 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",tania,6 Januari 2016,4.0,ayamny kecil bgt dan asin,Nasi Kuning Ayam,8 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Maharani Ayuputeri Wijaya,4 September 2016,5.0,"Lontong Cap Gomehnya selalu mantap, selalu reorder kalau lagi ngidam hehe",Lontong Cap Gomeh - Nasi Pecel Saja,8 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",tofanhar,26 Juni 2021,5.0,terima kasih banyak,Nasi Empal Penyet - Es Blewah / Cao,8 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",W*****,13 Agustus 2017,5.0,Bakal jadi langganan 👍,Nasi Kuning Special - Bergedel / Dadar Jagung,8 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Wiewie,13 Agustus 2017,5.0,Enak banget!! Porsinya banyak. Worth it,Nasi Urap Bandeng Presto - Nasi Kuning Ayam,8 Juni 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",zain,23 Oktober 2017,2.0,"beda jauh sama yg digambar,,gak ada daging sama sayurnya....
dab es jeruk malah kayak sirsak...",Nasi Kuning Premium - Es Jeruk Nipis / Hangat,21 Mei 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Nur Anggraeni,17 Juli 2015,5.0,kesukaan sejak lama restonya,Lontong Cap Gomeh,16 April 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",H****,4 Juni 2020,2.0,Sy pesan yg ada dadar jagungnya tp gak dikasih gimna si ??,Nasi Kuning Ayam - Es Teh Manis / Hangat,28 April 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F****,4 Juli 2017,1.0,pesen perkedel dan dadar jagung tp gak ada di dalem blanjaan saya. padahal di nota nya sdh dtulis. dan juga sdh dibayar .,Bergedel / Dadar Jagung - Nasi Kuning Ayam - Es Teh Manis / Hangat,4 Mei 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M****,20 April 2017,3.0,Sambal goreng kentang basi,Nasi Kuning Ayam - Nasi Kuning Special,5 Mei 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",wita,27 Agustus 2015,3.0,maap yaaaa kenapa masakannya jd asin semua,Nasi Kuning Ayam,3 Mei 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Sylvani Thelma,24 Januari 2015,4.0,ayam nya agak anyep. selebihnya naskun dan lontong nya enak,Lontong Cap Gomeh - Nasi Pecel Ayam - Nasi Ayam Penyet - Nasi Kuning Ayam,3 Mei 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Muhammad muhdi,13 November 2019,5.0,top masakannya.,Nasi Rames,18 Maret 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",soraya malik,10 April 2016,5.0,enak semua. apalagi buka sampe malem,Nasi Rames - Nasi Campur - Nasi Putih,2 Maret 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M*****,27 November 2018,1.0,"Ada komponen makanan yang tidak dimasukkan ke dalam nasi kuning, seperti telur dadar potong dan perkedel yang seharusnya sudah sepaket. Di luar menu tambahan yang dipesan",Telur Dadar / Ceplok - Bergedel / Dadar Jagung - Gado - Gado - Nasi Kuning Ayam,2 Maret 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Reza dewi maharani,9 Januari 2022,1.0,"pesannya apa datangnya apa, terus masak nasi pecel gak ada bumbu pecelnya..",Nasi Pecel Saja - Bergedel / Dadar Jagung - Nasi Putih,28 Februari 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Sarah,25 Mei 2018,5.0,enak seperti biasa. lauknya banyak bgt dalam 1 porsi. mantap👍,Nasi Kuning Premium - Es Teh Tawar / Hangat - Nasi Campur,9 Februari 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I***,13 November 2021,5.0,gado gadonya enak tapi nasi penyet ayamnya kurang kering,Gado - Gado - Nasi Ayam Penyet,21 Januari 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",L****,5 November 2015,5.0,"Nasi kuningnya asli, bukan pewarna",Nasi Kuning Ayam,3 Januari 2022,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,19 April 2017,5.0,"Wow, bar-bar porsinya & tentu saja rasanya tetep enak...
Trimakasih banyak Depot Langgeng Jaya & Go Food, promonya luar biasa membuat perut kekenyangan tanpa harus merogoh kantong dalam2👍👍👍",Nasi Kuning Ayam - Nasi Kuning Empal - Nasi Pecel Saja,26 Desember 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",anneke,19 April 2017,5.0,Pecel & Nasi kuning emang juara,Nasi Kuning Ayam - Nasi Pecel Empal,30 Oktober 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",anneke,19 April 2017,5.0,"Langgeng Jaya emang top. Rasa & porsi ngga berubah, tetap enak...",Nasi Kuning Ayam - Nasi Pecel Empal,30 Oktober 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",P****,4 Maret 2021,1.0,sayuran nya kurang bersih masih ada ulat nya😥😥,Gado - Gado - Nasi Pecel Saja,15 Desember 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",V***,13 Oktober 2015,5.0,worth buying. keep up👍,Gado - Gado - Nasi Kuning Ayam - Nasi Pecel Saja,4 Desember 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",V***** L***,25 Januari 2019,2.0,"lontongnya asam, naskun ga ada abonnya",Nasi Kuning Empal - Lontong Cap Gomeh,2 Desember 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F****,28 November 2016,5.0,beli banyak tapi ga ada sendoknya,Nasi Pecel Ayam - Gado - Gado - Nasi Kare,27 November 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***,14 April 2017,3.0,rasa kurang nendang,Es Teh Manis / Hangat - Nasi Pecel Empal - Tahu / Tempe Goreng,28 November 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",R*** N*******,22 November 2017,5.0,"Pesann nasi kuning special,,rasanya enak tp kurang abonnya..",Nasi Kuning Special,28 November 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T*****,6 November 2015,3.0,Order terakhir kok tidak seperti biasanya. Sayang sekali padahal langganan krn memang enak nasi kuning nya,Nasi Kuning Ayam,18 November 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",K**** L*****,29 Mei 2021,5.0,"bumbunya enak, nendang banget",Nasi Kuning Special - Es Jeruk Manis / Hangat,20 November 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T*****,6 November 2015,5.0,Mantap. Ga pelit krn ayamnya dikasih 2 potong. Mau diulang terus ordernya tp hari ini kok tutup ya order yg di cab dharmahusada ga enak blas nasi kuningnya,Nasi Kuning Ayam,15 November 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A****,31 Agustus 2015,5.0,enak bgt naskun nya,Nasi Kuning Premium - Lontong Cap Gomeh - Es Teh Manis / Hangat,13 November 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F****,28 Agustus 2019,3.0,"1 bungkus tidak ada bumbu pecelnya, mhn dicek kembali seblm diberikan kpd driver",Nasi Pecel Saja - Telur Dadar / Ceplok,17 September 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B****,4 September 2019,1.0,gado2nya hanya wow di sayurnya yg banyak meriah. tpi saus nya encer mengecewakan. maish enakan gado2 aiola,Lontong Cap Gomeh - Gado - Gado,9 September 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B****,30 Maret 2016,5.0,Nasi kuning ter enak dah,Nasi Kuning Special - Bergedel / Dadar Jagung,22 Agustus 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I*** M****,28 April 2018,5.0,"Gofood terus mantap , enak sekali 👍👍👍",Nasi Campur,5 September 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",R**** C***** P*******,8 Maret 2016,3.0,"nasi kuningnya sudah gak seenak dulu..padahal sebelumnya selalu langganan di sini, secara offline, buat acara syukuran dll. tapi skrg rasanya udah beda jauh.",Nasi Kuning Special,26 Agustus 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",H*******,26 Oktober 2016,5.0,terbaik banget ini,Gado - Gado - Nasi Rames,15 Agustus 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",H*******,26 Oktober 2016,5.0,tidak ada lawan. gado2 terenak,Nasi Pecel Saja - Gado - Gado,12 Agustus 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",J****,8 Desember 2017,5.0,Pas menurut gue,Nasi Kare - Gado - Gado,18 Juni 2021,2025-07-12 01:35:18
