Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Pizza Hut Delivery - PHD, Dharmahusada",S*****,5 Desember 2016,4.0,pizzanya datang dalam keadaan berantakan (saling tertindih satu sama lain),Regular Signature Pizza - Cheesy Dough Ball,26 Maret 2022,2025-07-04 21:27:35
"Pizza Hut Delivery - PHD, Dharmahusada",dika kunaryanto,30 Desember 2016,5.0,pizza super lezat,Double Nikmat - Paket Praktis,24 Maret 2022,2025-07-04 21:27:35
"Pizza Hut Delivery - PHD, Dharmahusada",M******* F****** R***,31 Desember 2018,2.0,Saucenya cuma 1,My Box,11 Maret 2022,2025-07-04 21:27:35
"Pizza Hut Delivery - PHD, Dharmahusada","I** Y*** ,***** E******",31 Juli 2016,1.0,di gambar 6 slices..fakta cuma 4 slices.,My Box Hitss,1 Maret 2022,2025-07-04 21:27:35
"Pizza Hut Delivery - PHD, Dharmahusada",adipati,20 November 2021,5.0,tx om ya 🙏okkkkkkkkkkkkkkkkkkkkkkkkkkkk,Paket Praktis,20 Februari 2022,2025-07-04 21:27:35
"Pizza Hut Delivery - PHD, Dharmahusada",R***,27 Mei 2018,5.0,"pizza enak, tapi toppingnya tumpah sampe ke box, sepertinya habis jatuh😭, jadi tidak selera makan.",Regular Stuffed Crust Heart,19 Februari 2022,2025-07-04 21:27:35
"Sour Sally, Galaxy Mall",YNT,25 Maret 2017,5.0,mochinya n yogurtnyabyg di GM ter endul🩷🩷,Take Home Pack Black Sakura 250 gram,19 Maret 2025,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",R**** Z****,16 Desember 2019,3.0,pesen white skim dikasih nya black sakura,Take Home Pack White Zero 250 Gram,1 Januari 2025,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",alin,16 Agustus 2015,5.0,selalu menjadi yogurt terenaaak yay,Take Home Pack Black Sakura 500 gram,18 Desember 2024,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Mantappp abisss,Take Home Pack Black Sakura 500 gram - Take Home Pack Black Sakura 500 gram,13 Oktober 2024,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Mantap abis sih iniii,Take Home Pack Black Sakura 500 gram - Take Home Pack Black Sakura 500 gram,25 Juli 2024,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Mantap abisss topping nyaa,Take Home Pack Black Sakura 500 gram,30 April 2024,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Enaknyaaaaaaaaaaa,Take Home Pack Black Sakura 500 gram - Take Home Pack White Skim 500 Gram,21 Februari 2024,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Suwweeggerr kakakkk,Take Home Pack Black Sakura 500 gram,21 September 2023,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",ridha,2 Juni 2016,5.0,Enaak. Cookie dough kayak karamel rasanya. Kl yg coklat kayak ovomaltine. Pingin beli lagi ☺️,Take Home Pack Black Sakura 250 gram,30 Juli 2023,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Ajib sawak kakakk,Take Home Pack Black Sakura 500 gram,31 Juli 2023,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Enak nya ngga maen maen,Take Home Pack Black Sakura 500 gram,30 Juni 2023,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Nuna Muhammad,16 Januari 2017,5.0,Segerrrrrrrrrrrrrrrr,Take Home Pack Black Sakura 500 gram,22 Juni 2023,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Mantep abis mantep banget,Take Home Pack Black Sakura 500 gram,31 Mei 2023,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Wildan Basharahil,16 Januari 2017,5.0,Enak banget nemenin malem libur nih,Take Home Pack Black Sakura 500 gram,17 Mei 2023,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,1 Oktober 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,28 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,26 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,21 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,20 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,18 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,17 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A*** H*********,3 Januari 2017,5.0,Lumayan enak la recommended,Take Home Pack White Skim 500 Gram,8 Oktober 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",tasya,13 April 2018,5.0,enakkkkkkk bangettttt,Take Home Pack White Skim 250 gram,23 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Shin Wen,1 Januari 2019,5.0,TETAP SEMANGAT 👍,Take Home Pack White Skim 500 Gram,19 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Shin Wen,1 Januari 2019,5.0,Tetap semangat !!!,Take Home Pack White Skim 500 Gram,3 September 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Ervina,17 Agustus 2015,5.0,selalu enaak bangeet.. packaging nya juga higienis dan bentuknya unik,Take Home Pack White Skim 500 Gram,18 Mei 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",William,13 Desember 2015,5.0,masih tetap menjaga dengan rasa sebelumnya 👍👍,Take Home Pack Black Sakura 500 gram,15 April 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Ervina,17 Agustus 2015,5.0,"rotinya empuuk banget seperti kapas, buttercreamnya juga manisnya pas,  sukaaaa...",Take Home Pack Black Sakura 500 gram,8 Maret 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",mirah,8 September 2015,5.0,"mantul, enak, g terlalu mencair",Take Home Pack White Skim 500 Gram,23 Januari 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",mirah,8 September 2015,5.0,"mantul, enak, kemasan ok",Take Home Pack White Skim 500 Gram,24 Januari 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Ervina,17 Agustus 2015,5.0,"enaaak bangeet, topping coconut nya enak. kemasan nya higienis dan bagus. semoga tambah banyak promonya",Take Home Pack White Skim 250 gram - Yogurt Strawberry Smoothie - Take Home Pack White Skim 250 gram,26 Januari 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",C******,5 Agustus 2015,5.0,Safe packaging. Delicious as always,Take Home Pack Black Sakura 500 gram,5 Januari 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Soo Liong,9 Februari 2017,5.0,The Food keep us Healthy 😋,Take Home Pack White Skim 500 Gram,15 Januari 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Soo Liong,9 Februari 2017,5.0,"We enjoyed the YOGURT very much, Very tasty and keep us Healthy. 👍👍👍",Take Home Pack White Skim 500 Gram,1 Januari 2022,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A****** L**,7 Oktober 2015,3.0,bought the 500 gram one yg dateng yg 250 gram whyy ?,Combo Take Home Pack 500 gram MLBB,14 November 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",D**** N******,3 Juni 2020,5.0,"udah sering dan langganan banget beli soursally waktu butuh yang seger-seger, rasanya fresh dan isinya cukup banyak. Paling enak kalo toppingnya buah-buahan.",Take Home Pack Black Sakura - Longan - Lyche,18 Agustus 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",T****,7 November 2016,2.0,Topping tidak sesuai pesanan,Take Home Pack White Skim,17 Agustus 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",H****** M*,2 Juni 2016,5.0,"Enak banget, dah luama ga makan ini sejak pandemi gabisa ke surabaya🥲🥲
Akhirnya hari ini keturutan,, huhuu selalu enakk🥲 gapernah mengecewakan memang👍👍👍",Take Home Pack Black Sakura,14 Agustus 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",B**** A**,28 September 2015,5.0,good.. must have promotion price for the pandemic situation like now..,Take Home Pack White Skim,8 Agustus 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A** S*****,3 Mei 2015,3.0,Tumben tidak diberi sendok,Take Home Pack White Skim,5 Juli 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",P****,2 September 2017,5.0,yeeey looooovv saaaangaaaat meeemuaskaaaaan,Take Home Pack Black Sakura,27 Mei 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",M***,5 Juli 2019,5.0,ketagihan sama enaknya,Take Home Pack Black Sakura,26 Mei 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A******,2 November 2019,5.0,enak sekali👍🏻👍🏻,Take Home Pack White Skim,17 Mei 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",I***,4 Mei 2016,3.0,Kemaren terpaksa topping nya dibuang soalnya nggak di seal lainkali sebaiknya makanannya di bungkus rapat,Take Home Pack Black Sakura,12 Februari 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",I***,25 Maret 2018,1.0,porsi topping terlalu dikit jadi yogurt masih ada topping udah habis porsi dikit banget,Take Home Pack White Skim,9 Januari 2021,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",L**** Z****,18 Agustus 2015,5.0,I enjoyed every bite!,Sour Sally Bersama 1,21 Desember 2020,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",Y****,24 November 2018,2.0,isi toppingnya bener2 ga sesuai dg porsinya dan harganya.,Paket PSBB1,31 Juli 2020,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",L*** A*******,31 Oktober 2015,2.0,"Porsinya dikit banget, tidak seperti biasanya beli. Biasanya beli penuh, ini samping nya banyak kosong”. Bagusnya sudah di cable ties.👍🏻 Tpi porsi apa seterusnya bakal sedikit seperti ini?",Paket PSBB2 - Paket PSBB1,11 Juli 2020,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",O******,13 Juni 2015,3.0,tidak crunchy seperti dulu,Harkulnas 1,22 April 2020,2025-07-04 21:28:02
"Sour Sally, Galaxy Mall",A****,4 Desember 2017,3.0,Tidak di kasih sendok dan tisue,N/A,22 Februari 2019,2025-07-04 21:28:02
"Kebab Turki Baba Rafi, Wiratno",Chandra Widyyanto,4 November 2015,5.0,Serasa Maem Di Timur Tengah....,(Sale)Bration 3,6 Januari 2025,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",A***** W*****,22 Juli 2015,2.0,SUDAH JELAS2 TULIS CAPLOCK TIDAK PEDAS SEMUA APA YA TIDAK DIBACA REQUESTNYA!!!,Sale 2,9 Januari 2023,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",yosua bati,2 Agustus 2015,5.0,seger dan bersih,Past11 Puas 2 - Kebab Sapi Black Klasik,5 November 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",thomas,13 Oktober 2015,1.0,rasanya pahit semua ga tau karena apa? beda banget ama lokasi yg lain,Kebab Smokey Sei,11 September 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",ratih kumalasari,19 Juni 2018,4.0,"saya kan chat'nyq gk pedas, tp d kasih pedas..",Kebab Sapi Original,3 Juli 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",johana indri,17 Juli 2016,5.0,"Untuk nasi goreng harga 40 rb an porsi kurang banyak, juga lauk dalam nasi goreng nya tidak banyak, secara rasa juga agak hambar, beda banget sama dulu2 awal, makanya jarang beli lagi sekarang",Paket Hebat 1,16 Juni 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",Christiansen,6 November 2015,2.0,Daging kebabnya dikit banget.,Raya-in-Kebab 3,28 Mei 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",Cavin Chandra,18 Juli 2015,2.0,"Saya sudah tulis tidak pedas semua, driver juga sudah mengingatkan. Tapi yang kebab original 2 pcs dikasih pedas. Tolong diperhatikan lagi",Raya-in-Kebab 2,25 Mei 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",reynold,26 Maret 2017,3.0,"rasa standart, dan di kemsan tidak tulisan menu yg dipesan,jadi susah cari pesanan",Kebab Chijeu - Kebab Sapi Original - Kebab Sapi Original - Burger,17 Maret 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",Yunus Firmansyah,31 Desember 2020,5.0,mantap pake banget,BabaHao Smokey Boat,23 Februari 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",G*****,23 Desember 2020,4.0,ena tapi daging nya sak iprit :(,Kebab Smokey Chicken,30 Januari 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",F****,8 Mei 2016,4.0,"chijeu nya super kering, sangat kurang bumbu dibanding menu barunya, yang sei saus jepang lebih enak daripada yang timur tengah",Kebab Chijeu - Kebab Smokey Chicken - Kebab Smokey Sei - Combo Murah 1,1 Januari 2022,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",Abhi,6 April 2017,3.0,"Untuk rasa cukup, tapi untuk kualitas dan packaging tidak sesuai ekspetasi",BabaHao Smokey Boat,23 Desember 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",Adi Widodo,18 September 2015,1.0,Saya pesan 4 kebab tapi yang dikirim cuman 3 kebab,Triple Kebab Sapi Original - Kebab Original,3 Desember 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",B**** F*********,5 September 2017,1.0,"Daging kebabnya kering bgt dan sdikit, trs gak ada sayurannya, apa karna harga promo yaa?",Baba Hemat Banget 1,22 September 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",F******* P****,12 November 2018,5.0,tencuuu yaaa♡♡♡,Kebab Black,5 September 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",Y***** L****,21 Juni 2017,5.0,"Dagingnya banyak. porsinya gede, kalau sayurnya lebih banyak lagi pasti lebih enak",Canai Cokelat Keju - Kebab Original,30 Juli 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",A****** D*********,28 April 2017,4.0,saos sambalnya kurang padahal dicatatan *pedas*,Kebab Chijeu - Canai Cokelat Keju - Kebab Unyu - Burger Patty,27 Juni 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",M***** S****,15 Januari 2019,2.0,gak sesuai reques.. malah gak ada saosnya yang pedes.poll..,Kebab Original - Kebab Black,18 Mei 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",A** S*****,3 Mei 2015,2.0,Sepertinya tidak membaca notes yang saya tulis dalam pesanan,Triple Kebab Sapi Original - Kebab Sara Fajira Spicy,13 Maret 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",A**** C******,25 Desember 2016,5.0,tolong utk kebab tidak langsung diletakkan di dus nya. bisa diberi kertas dulu(biasanya begini kan..entah kenapa skrg tdk diberi kertas),Kebab Chijeu - Kebab Original,28 Februari 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",A** S*****,3 Mei 2015,3.0,"Keju manis, not my type",Paket SARAnghaeyo 2 - Kebab Original,1 Maret 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",V***,27 April 2017,5.0,agak mahal tapi enak hehe,Kebab Sara Fajira Sweet - Kebab Sara Fajira Spicy - Burger Sapi,2 Januari 2021,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",L**********,5 Maret 2016,1.0,"pesen kebab ayam, dapat kebab sapi. tolong dikonfirmasi !!!",Kebab Original,22 September 2020,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",D***,17 Agustus 2015,4.0,"saus dan dagingnya lbh sedikit dari biasanya, kebabnya jadi tipis sekali dan kurang terasa seperti biasa hehe",Kebab Chijeu,20 September 2020,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",N******** D***,30 Desember 2017,1.0,"dangingnya keras Dan rasanya asin banget, rasa kebab kurang kerasa saos Dan bumbunya",Kebab Sapi - Kebab Black,26 Maret 2020,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",L**** P*********,9 Juli 2016,3.0,"sampe.d tempat mayo n saosnya keluar semua, makan tangan kotor semua",Kebab Black,17 November 2019,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",R****,28 Oktober 2017,4.0,daging nya gosong,Kebab Sapi,18 Oktober 2019,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",D****,19 November 2017,5.0,"kurang matang dikit,masih terasa tepungnya.",N/A,2 Juni 2019,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",L****,2 Mei 2018,4.0,sayurnya boleh ditambah kan lagi,N/A,14 April 2019,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",A********,11 Oktober 2015,4.0,Mayones nya kebanyakan,N/A,4 Maret 2019,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",M*******,21 September 2015,5.0,"kirimin adek ipar yg lagi nyidam kebab,,berharap nular juga hamilnya ke saya..makasih pak udah mau terima orderannya..sukses buat bapak sukses buat gojek",N/A,27 Oktober 2018,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",R*** P*********,13 Agustus 2015,2.0,kenaikan harga tidak diupdate..,N/A,1 September 2018,2025-07-04 21:28:27
"Kebab Turki Baba Rafi, Wiratno",W****,15 November 2017,4.0,tutup kata drivernya. sampek drivernya beli di mulyosari,N/A,28 Juni 2018,2025-07-04 21:28:27
"Excelso Coffee, Galaxy Extension Timur",Wenny,9 November 2015,4.0,Lbh ditingkatkan lg rasanya...👍🏻👍🏻👍🏻👍🏻👍🏻,Dory En Oats With French Fries - 1 Rice Bowl + 1 Peach Iced Tea C,22 Oktober 2024,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",D*****,16 Oktober 2016,1.0,"pesan makan jam 17:18, baru ready jam 18:38. makanan nya.  pesan cuma 3 macam masa sampai 1.5 jam utk masak? untung driver pengiriman cepat.",Dory En Oats With French Fries - Golden Fried Mini Wonton - Bolognese,22 Oktober 2024,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",Wenny,9 November 2015,4.0,Kentangnya melempem ya rada an & overall enak smua lbh d tingkatkan lg tq!!!,Dory En Oats With French Fries #Hemat - 1 Rice Bowl + 1 Peach Iced Tea C,30 Agustus 2024,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",P********,11 Februari 2016,1.0,"salah beli,. yg datang arabica gold, pdhl saya pesan yg lain",Bean Java Arabica (200 Gr),22 Maret 2024,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",W*****,31 Desember 2019,2.0,Ada rambut dalam minuman,Ichigo Shakes - Excelso Aren Toraja - Beef & Cheese Sandwich Lite - Dory En Oats,29 Juli 2023,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",Frederika Christy,27 September 2020,5.0,Enak semua. Back to excelso otentik taste,Dory En Oats Lite - Signature Club Sandwich Lite - Avocado Coffee - Excelso Sampler,5 Juli 2023,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",S***,22 Februari 2018,5.0,promoan enak banget,Dolce Latte - Chocolate (1L),12 Mei 2023,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",Stefanus Soegiharto,28 Agustus 2015,2.0,"Roti sandwichnya gosong. Maaf, kurang ajarnya lagi bagian yang gosong seperti arang ditaruh di bagian dalam, sudah punya niat tidak baik dengan pelanggan.",Dory En Oats - Tuna Sandwich - Crispy Cassava Lite,25 Maret 2023,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",D*** J*******,20 Januari 2017,1.0,"Saya pesannya dory en oat yg regular, kog dikasih yg lite, kalau mau dagang jangan gitu donk, itu namanya nipu. Saya sdh biasa order jadi tahu porsinya",Cherry Blossom - Hot And Spicy Beef (Spaghetti/Fettuccine) - Dory En Oats,14 Desember 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",andre,31 Mei 2016,2.0,the fish is smaller because of promo?,Fun Combo 1 - Dory En Oats Lite,11 November 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",Hanny,30 September 2015,1.0,"pesen avocado coffee tapi avocadonya ga kerasa, rasanya seperti kebanyakan air",Avocado Coffee,5 November 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",L***,14 Juli 2016,4.0,"Krn apa kurang tau, es nya sampai sdh cair banget es nya",Choco Chip Frappio - Avocado Coffee - Cookies and Cream Frappio,29 Juli 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",Kristina Hartanto,9 Desember 2015,3.0,Kurang enak.. Udah melempem kentang goreng sm cheese crustnya,Avocado Coffee - Cheese Crust - French Fries,11 Juli 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",tony fernando,16 Oktober 2015,5.0,Good food and excellent deiver,Hot / Ice Caramel Cappucinno - Hot / Ice Chocolate,26 April 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",Wenny,9 November 2015,4.0,lbh d tingkatkan lg rs nya dorinya agak gosong,Dory en Oats with French Fries - Hot / Ice Chocolate - Blackpepper Chicken (Spaghetti/Fettuccine),15 April 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",S****,2 September 2015,5.0,Terimakasih ya mantab bgt recommended top semoga lebih baik lg ke depan nya siippp,Signature Club Sandwich - Crispy Dory Sambal Sereh - Chocochip Frappio - Hot / Iced Caramel Cappucino,17 Maret 2022,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",N******,23 Juli 2016,5.0,Pokoknya Ngg pernah kecewa bro👍🏻,Cafe Mocha (1L),29 Agustus 2021,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",E****,18 Juni 2015,1.0,"Pedanan tidak sesuai, orderan kosong tidak dikonfirmasi main ganti sendiri",Nutty Frappio - Mega Mocha Shake - Melba Fruit Frappio,17 Agustus 2021,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",M***** E********,26 Juli 2018,5.0,mantap racikan ny,Ultimate Frappio Choco Chip,25 Oktober 2019,2025-07-04 21:28:49
"Excelso Coffee, Galaxy Extension Timur",N***,7 Desember 2018,4.0,tolong dijaga standard taste nya selalu sama,N/A,14 Maret 2019,2025-07-04 21:28:49
"Quali, Galaxy Mall",M******,30 Agustus 2015,2.0,Porsi lbh sdkt dari biasanya,Nasi Siram Ayam - Ayam Gr Spesial Quali,1 April 2025,2025-07-04 21:29:19
"Quali, Galaxy Mall",Dian Novianti,22 November 2021,4.0,"kak...lain kali dicek dulu ya,saya order kakap telur asin tp yg datang kakap asam manis pdhal di tutupnya tertulis kakap telur asin tp isinya kakap asam manis.....mksh",Sapi Lada Hitam - Kuey Teow Gr Penang - Kakap Sc Telur Asin - Kakap Gr Xo,6 Maret 2025,2025-07-04 21:29:19
"Quali, Galaxy Mall",W**** N****,21 Agustus 2021,1.0,Rasa asap di makanan terlalu berlebihan,Ayam Kung Pao,7 Oktober 2024,2025-07-04 21:29:19
"Quali, Galaxy Mall",Salwa Sb,17 September 2017,1.0,Berminyak way too oily for a bowl of porridge,Bubur Ayam,12 Juni 2024,2025-07-04 21:29:19
"Quali, Galaxy Mall",N*****,7 Januari 2017,4.0,Porsi terlalu dikit,Ayam Kung Pao - Buncis Cah Saus XO,13 April 2024,2025-07-04 21:29:19
"Quali, Galaxy Mall",Zulva,7 Agustus 2017,5.0,bubur terdebest,Bubur Ayam - Bubur Ikan Kakap,11 Juli 2023,2025-07-04 21:29:19
"Quali, Galaxy Mall",Fitria Hartanto,16 Maret 2018,3.0,mhn maaf ayam cabe garam masakannya kurang mantapp,Buncis Cah Saus XO - Nasi Ayam Lada Garam,3 Maret 2023,2025-07-04 21:29:19
"Quali, Galaxy Mall",enny,23 Desember 2018,5.0,rasanya enak tapi sadar diri soal harganya,Nasi Kungpao Chicken - Cah Kailan Muda,28 Desember 2022,2025-07-04 21:29:19
"Quali, Galaxy Mall",J****** A*******,21 September 2018,3.0,ayamnya kurang banyak,Nasi Salted Egg Chicken,28 Oktober 2022,2025-07-04 21:29:19
"Quali, Galaxy Mall",laura wongso,21 Februari 2017,5.0,"Restoran favorit saya,mantap",Nasi Gr Seafood,6 Juli 2022,2025-07-04 21:29:19
"Quali, Galaxy Mall",Adiyanto Nday,29 Februari 2020,5.0,"I like Quali menu for my Box lunch in office of home.
It can be as simple as Fried rice with petai or Chicken noodles which are very RICHFUL in flavour.
Especially, when we invite someone or guest, try Chicken with Hongkong sauce or Quali special sauce (You won't regret it 😁🥳).
Quali offer the Freshness and Crisp taste of foods as their signature of cookery 👍👍👍",Ayam Sc Hongkong - Ayam Gr Asam Manis,16 Agustus 2022,2025-07-04 21:29:19
"Quali, Galaxy Mall",farida,2 November 2016,5.0,sayang porsinya terlalu sedikit,Ayam Gr Spesial Quali,13 Desember 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",wati,3 Oktober 2016,5.0,rasa n kemasan rapi,Nasi Gr Yang Chow,8 Desember 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",farida,2 November 2016,4.0,porsinya dikitt,Ayam Gr Spesial Quali,7 Desember 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",Lenny,26 Juli 2018,4.0,Porsi daging ayamnya kurang,Bubur Ayam,2 Desember 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",G**** Y*******,31 Juli 2016,5.0,Porsi pas dan rasa nya enak banget. Gak berubah dari zaman dulu sampe sekarang 👍,Nasi Gr Yang Chow - Nestle Blackcurrant,7 November 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",M*******,6 Juli 2019,5.0,terakhir makan kurleb 8th lalu d TP..tapi rasa tetep sama 🤩,Mie Seafood Tomyum,4 November 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",V***,14 September 2018,5.0,mie malay-nya the best. cocok bagi yg suka mie goreng dgn taste gurih dibanding manis.,Mie Gr Malaysia - Nasi Kungpao Chicken,25 Oktober 2021,2025-07-04 21:29:19
